"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","STRENGTH OF SCHEDULE ","ECR VS. ADP","AVG. POINTS ","% GAMES "
"274",10,"Tennessee Titans",TEN,"DST21","13","-","-31","-1.8","37% (6/16)"
"275",10,"Wayne Gallman",SF,"RB78","6"," 4.0","+35","+1.2","50% (8/16)"
"276",10,"Amari Rodgers",GB,"WR95","13"," 4.6","+10","-","-"
"277",10,"Chris Boswell",PIT,"K19","7","-","+17","-0.6","38% (5/13)"
"278",10,"Samaje Perine",CIN,"RB79","10"," 6.8","+30","+1.4","33% (5/15)"
"279",10,"Kerryon Johnson",PHI,"RB80","14"," 4.4","+27","-0.5","37% (6/16)"
"280",10,"Ty Johnson",NYJ,"RB81","6"," 5.6","+12","+0.6","33% (5/15)"
"281",10,"Jimmy Graham",CHI,"TE33","10"," 1.6","-23","+1.8","37% (6/16)"
"282",10,"New York Giants",NYG,"DST22","10","-","-31","+0.2","43% (7/16)"
"283",10,"Arizona Cardinals",ARI,"DST23","12","-","-46","+0.1","43% (7/16)"
"284",10,"Ka'imi Fairbairn",HOU,"K20","10","-","+9","+0.5","62% (10/16)"
"285",10,"Ke'Shawn Vaughn",TB,"RB82","9"," 1.2","+3","-1.0","14% (2/14)"
"286",10,"Matt Gay",LAR,"K21","11","-","-78","+2.1","85% (6/7)"
"287",10,"Dustin Hopkins",WAS,"K22","9","-","-14","+1.2","68% (11/16)"
"288",10,"Javian Hawkins",ATL,"RB83","6"," 2.0","-22","-","-"
"289",10,"Jimmy Garoppolo",SF,"QB33","6"," 6.2","-15","-3.9","33% (2/6)"
"290",10,"Preston Williams",MIA,"WR96","14"," 6.0","+91","+0.3","37% (3/8)"
"291",10,"Teddy Bridgewater",DEN,"QB34","11"," 9.9","+13","+0.8","53% (8/15)"
"292",10,"Keke Coutee",HOU,"WR97","10"," 2.0","+15","+0.4","30% (3/10)"
"293",11,"Drew Lock",DEN,"QB35","11"," 9.9","-2","+1.1","46% (6/13)"
"294",11,"Rashard Higgins",CLE,"WR98","13"," 5.4","+42","+2.0","50% (7/14)"
"295",11,"New York Jets",NYJ,"DST24","6","-","+52","-1.7","37% (6/16)"
"296",11,"Josh Lambo",JAC,"K23","7","-","-32","+0.5","50% (2/4)"
"297",11,"Keelan Cole Sr.",NYJ,"WR99","6"," 7.6","+75","+0.5","37% (6/16)"
"298",11,"N'Keal Harry",NE,"WR100","14"," 5.2","+92","-2.3","35% (5/14)"
"299",11,"Kendrick Bourne",NE,"WR101","14"," 4.8","+41","+0.7","60% (9/15)"
"300",11,"Dallas Cowboys",DAL,"DST25","7","-","-40","-1.9","31% (5/16)"
"301",11,"Quintez Cephus",DET,"WR102","9"," 3.6","+72","+0.4","38% (5/13)"
"302",11,"Qadree Ollison",ATL,"RB84","6"," 2.0","-23","-1.4","0% (0/5)"
"303",11,"Kyle Rudolph",NYG,"TE34","10"," 5.6","-","-0.4","50% (6/12)"
"304",11,"Mo Alie-Cox",IND,"TE35","14"," 8.6","+16","0.0","40% (6/15)"
"305",11,"Zach Pascal",IND,"WR103","14"," 4.4","+66","+0.9","43% (7/16)"
"306",11,"Travis Fulgham",PHI,"WR104","14"," 6.0","-8","+0.1","40% (6/15)"
"307",11,"Donovan Peoples-Jones",CLE,"WR105","13"," 4.6","-31","+0.2","30% (3/10)"
"308",11,"Graham Gano",NYG,"K24","10","-","-75","+1.2","50% (8/16)"
"309",11,"Jacksonville Jaguars",JAC,"DST26","7","-","+15","-2.0","25% (4/16)"
"310",11,"Dalton Schultz",DAL,"TE36","7"," 2.4","-48","+1.6","62% (10/16)"
"311",11,"Jalen Richard",LV,"RB85","8"," 6.4","+26","-0.9","33% (5/15)"
"312",11,"D'Wayne Eskridge",SEA,"WR106","9"," 2.0","+51","-","-"
"313",11,"Tyrod Taylor",HOU,"QB36","10"," 2.0","-1","-3.0","0% (0/11)"
"314",11,"DeeJay Dallas",SEA,"RB86","9"," 1.8","-","+1.1","41% (5/12)"
"315",11,"Tyron Johnson",LAC,"WR107","7"," 7.2","+81","+1.3","46% (6/13)"
"316",11,"Jordan Akins",HOU,"TE37","10"," 6.6","-35","-0.4","38% (5/13)"
"317",11,"Ian Thomas",CAR,"TE38","13"," 6.8","-","-1.6","25% (4/16)"
"318",11,"Dyami Brown",WAS,"WR108","9"," 7.2","+32","-","-"
"319",11,"Rex Burkhead",HOU,"RB87","10"," 5.2","-","+3.0","50% (5/10)"
"320",11,"Atlanta Falcons",ATL,"DST27","6","-","+26","-1.2","31% (5/16)"
"321",11,"Carolina Panthers",CAR,"DST28","13","-","-72","+0.4","31% (5/16)"
"322",11,"Mac Jones",NE,"QB37","14"," 4.6","-72","-","-"
"323",11,"Le'Veon Bell",FA,"RB88","-"," 9.9","-66","-1.9","25% (3/12)"
"324",11,"Scotty Miller",TB,"WR109","9"," 6.6","-27","+0.1","37% (6/16)"
"325",11,"Austin Seibert",CIN,"K25","10","-","-29","-0.6","40% (2/5)"
"326",11,"Will Dissly",SEA,"TE39","9"," 2.4","+28","+0.1","43% (7/16)"
"327",11,"Kalen Ballage",PIT,"RB89","7"," 7.8","+30","+1.5","53% (8/15)"
"328",11,"Todd Gurley II",FA,"RB90","-","-","-86","-1.3","33% (5/15)"
"329",11,"Donald Parham Jr.",LAC,"TE40","7"," 4.2","+77","+0.3","25% (4/16)"
"330",11,"Cairo Santos",CHI,"K26","10","-","-76","+1.7","56% (9/16)"
"331",11,"Zane Gonzalez",DET,"K27","9","-","-","-1.1","35% (5/14)"
"332",11,"Greg Ward",PHI,"WR110","14"," 5.0","-","+1.0","43% (7/16)"
"333",11,"Larry Rountree III",LAC,"RB91","7"," 9.4","-30","-","-"
"334",11,"Demarcus Robinson",KC,"WR111","12"," 3.6","-59","+0.6","56% (9/16)"
"335",11,"Jordan Howard",PHI,"RB92","14"," 3.2","-","-1.0","50% (6/12)"
"336",11,"Olamide Zaccheaus",ATL,"WR112","6"," 6.0","-1","-0.2","36% (4/11)"
"337",11,"Stephen Gostkowski",FA,"K28","-","-","-28","-0.1","37% (6/16)"
"338",11,"Eno Benjamin",ARI,"RB93","12"," 4.6","-23","-1.5","0% (0/5)"
"339",11,"C.J. Uzomah",CIN,"TE41","10"," 6.8","+6","+2.4","100% (1/1)"
"340",11,"Josh Palmer",LAC,"WR113","7"," 7.8","-88","-","-"
"341",11,"Pat Freiermuth",PIT,"TE42","7"," 9.2","-56","-","-"
"342",11,"Andy Isabella",ARI,"WR114","12"," 2.8","-","-1.5","14% (2/14)"
"343",11,"Byron Pringle",KC,"WR115","12"," 2.0","-42","+1.0","45% (5/11)"
"344",11,"Justice Hill",BAL,"RB94","8"," 6.2","+57","-0.6","27% (3/11)"
"345",11,"Duke Johnson Jr.",FA,"RB95","-","-","-20","-1.6","36% (4/11)"
"346",11,"Andy Dalton",CHI,"QB38","10"," 6.8","+21","0.0","38% (5/13)"
"347",11,"Ito Smith",ARI,"RB96","12"," 2.0","+21","-0.4","33% (5/15)"
"348",11,"Brian Hill",TEN,"RB97","13"," 5.4","-59","0.0","31% (5/16)"
"349",11,"Cody Parkey",CLE,"K29","13","-","-80","-0.1","53% (8/15)"
"350",11,"Elijah Mitchell",SF,"RB98","6"," 4.0","-67","-","-"
"351",12,"Harrison Bryant",CLE,"TE43","13"," 4.8","+1","-0.3","26% (4/15)"
"352",12,"Miles Boykin",BAL,"WR116","8"," 3.8","-","-0.4","37% (6/16)"
"353",12,"Jermar Jefferson",DET,"RB99","9"," 3.4","-","-","-"
"354",12,"Jordan Wilkins",IND,"RB100","14"," 6.6","-","-0.3","26% (4/15)"
"355",12,"David Njoku",CLE,"TE44","13"," 4.8","-37","-0.3","30% (4/13)"
"356",12,"Drew Sample",CIN,"TE45","10"," 6.0","-","-0.4","37% (6/16)"
"357",12,"Dan Bailey",FA,"K30","-","-","-8","-1.8","25% (4/16)"
"358",12,"Houston Texans",HOU,"DST29","10","-","+21","-3.2","12% (2/16)"
"359",12,"Lynn Bowden Jr.",MIA,"WR117","14"," 6.4","+21","-3.7","0% (0/10)"
"360",12,"Jake Funk",LAR,"RB101","11"," 4.6","-34","-","-"
"361",12,"Adrian Peterson",FA,"RB102","-"," 4.0","-20","+0.4","43% (7/16)"
"362",12,"Adam Humphries",WAS,"WR118","9"," 8.4","-46","+0.1","42% (3/7)"
"363",12,"John Ross",NYG,"WR119","10"," 6.0","-","-2.9","0% (0/2)"
"364",12,"Deonte Harris",NO,"WR120","6"," 5.8","-6","-0.3","45% (5/11)"
"365",12,"Chris Evans",CIN,"RB103","10"," 6.6","-32","-","-"
"366",12,"Jalen Guyton",LAC,"WR121","7"," 8.6","+16","+0.5","43% (7/16)"
"367",12,"Randy Bullock",DET,"K31","9","-","-35","+0.5","53% (7/13)"
"368",12,"Peyton Barber",WAS,"RB104","9"," 4.6","-","0.0","31% (5/16)"
"369",12,"Albert Okwuegbunam",DEN,"TE46","11"," 9.0","+35","+1.4","42% (3/7)"
"370",12,"Steven Sims Jr.",WAS,"WR122","9"," 7.6","-","-1.7","16% (2/12)"
"371",12,"Tyler Conklin",MIN,"TE47","7"," 5.6","-","+0.8","31% (5/16)"
"372",12,"Sam Sloman",PIT,"K32","7","-","-","-2.6","7% (1/13)"
"373",12,"Nick Folk",NE,"K33","14","-","-56","+0.5","50% (8/16)"
"374",12,"Tutu Atwell",LAR,"WR123","11"," 3.2","+9","-","-"
"375",12,"Las Vegas Raiders",LV,"DST30","8","-","-62","-2.9","18% (3/16)"
"376",12,"Detroit Lions",DET,"DST31","9","-","-33","-3.8","6% (1/16)"
"377",12,"Dede Westbrook",MIN,"WR124","7"," 2.0","-","-0.4","0% (0/1)"
"378",12,"Tyler Eifert",FA,"TE48","-"," 5.0","-","-0.8","33% (5/15)"
"379",12,"Mike Boone",DEN,"RB105","11"," 7.6","-40","-0.8","12% (2/16)"
"380",12,"Evan McPherson",CIN,"K34","10","-","-58","-","-"
"381",12,"Quez Watkins",PHI,"WR125","14"," 5.4","-53","+1.6","40% (2/5)"
"382",12,"Chris Thompson",FA,"RB106","-"," 8.2","-","-1.2","50% (4/8)"
"383",12,"Jacob Hollister",BUF,"TE49","7"," 3.2","-22","+0.7","31% (5/16)"
"384",12,"Golden Tate",FA,"WR126","-","-","-","-1.1","25% (3/12)"
"385",12,"Cincinnati Bengals",CIN,"DST32","10","-","-34","-3.0","18% (3/16)"
"386",12,"Tylan Wallace",BAL,"WR127","8"," 4.2","-","-","-"
"387",12,"Royce Freeman",DEN,"RB107","11"," 7.2","-66","-0.8","25% (4/16)"
"388",12,"Dez Fitzpatrick",TEN,"WR128","13"," 5.2","-1","-","-"
"389",12,"Tyler Johnson",TB,"WR129","9"," 7.4","+2","+0.6","38% (5/13)"
"390",12,"Collin Johnson",JAC,"WR130","7"," 6.2","-","+1.1","38% (5/13)"
"391",12,"Jacob Eason",IND,"QB39","14"," 4.2","+9","-0.2","0% (0/7)"
"392",12,"Cordarrelle Patterson",ATL,"WR131","6"," 5.8","-78","-1.6","37% (6/16)"
"393",12,"Kylin Hill",GB,"RB108","13"," 3.8","-","-","-"
"394",12,"Cameron Brate",TB,"TE50","9"," 4.0","-39","+0.8","50% (8/16)"
"395",12,"Greg Joseph",MIN,"K35","7","-","-","-","-"
"396",12,"Brevin Jordan",HOU,"TE51","10"," 5.8","-","-","-"
"397",12,"Devin Duvernay",BAL,"WR132","8"," 4.6","-","-0.6","31% (5/16)"
"398",12,"Chris Conley",HOU,"WR133","10"," 1.8","-21","-0.3","46% (7/15)"
"399",12,"Antonio Gandy-Golden",WAS,"WR134","9"," 7.2","-21","-1.9","11% (1/9)"
"400",12,"Danny Amendola",FA,"WR135","-"," 4.0","-","-1.4","42% (6/14)"
"401",12,"Maxx Williams",ARI,"TE52","12"," 4.2","-","0.0","45% (5/11)"
"402",12,"Davis Mills",HOU,"QB40","10"," 1.6","-","-","-"
"403",12,"Bryce Love",FA,"RB109","-"," 6.0","-","-1.4","0% (0/4)"
"404",12,"Cornell Powell",KC,"WR136","12"," 3.2","+3","-","-"
"405",12,"Larry Fitzgerald",FA,"WR137","-"," 2.0","-78","-0.6","53% (7/13)"
"406",12,"Sam Ficken",TEN,"K36","13","-","-87","-0.9","27% (3/11)"
"407",12,"Tucker McCann",TEN,"K37","13","-","-13","-","-"
"408",12,"Kyle Juszczyk",SF,"RB110","6"," 4.2","-85","+1.4","50% (8/16)"
"409",12,"Jacob Harris",LAR,"TE53","11"," 4.2","-","-","-"
"410",13,"Dare Ogunbowale",JAC,"RB111","7"," 6.4","-","-0.4","16% (2/12)"
"411",13,"Auden Tate",CIN,"WR138","10"," 1.0","-","-0.5","30% (3/10)"
"412",13,"Alshon Jeffery",FA,"WR139","-","-","-","-0.7","28% (2/7)"
"413",13,"Khalil Herbert",CHI,"RB112","10"," 6.2","-","-","-"
"414",13,"Jordan Love",GB,"QB41","13"," 6.0","-38","-","-"
"415",13,"Jaret Patterson",WAS,"RB113","9"," 4.8","-55","-","-"
"416",13,"James O'Shaughnessy",JAC,"TE54","7"," 5.8","-","-0.2","46% (7/15)"
"417",13,"Jalen Hurd",SF,"WR140","6"," 6.0","-","-","-"
"418",13,"Tyler Kroft",NYJ,"TE55","6"," 4.0","-","+0.6","36% (4/11)"
"419",13,"Devine Ozigbo",JAC,"RB114","7"," 6.2","-","-2.7","10% (1/10)"
"420",13,"Gerrid Doaks",MIA,"RB115","14"," 5.4","-","-","-"
"421",13,"David Moore",CAR,"WR141","13"," 9.4","-77","+1.0","43% (7/16)"
"422",13,"Alex Collins",SEA,"RB116","9"," 2.0","-","+1.9","33% (1/3)"
"423",13,"Gardner Minshew II",JAC,"QB42","7"," 3.0","-","+2.5","72% (8/11)"
"424",13,"Darwin Thompson",KC,"RB117","12"," 7.2","-","+0.8","18% (2/11)"
"425",13,"Devonta Freeman",NO,"RB118","6"," 4.4","-","-2.6","33% (2/6)"
"426",13,"Foster Moreau",LV,"TE56","8"," 4.6","-","-0.3","31% (5/16)"
"427",13,"Damiere Byrd",CHI,"WR142","10"," 3.4","-39","-0.6","31% (5/16)"
"428",13,"Albert Wilson",MIA,"WR143","14"," 6.0","-29","-","-"
"429",13,"Cam Sims",WAS,"WR144","9"," 6.6","-44","+1.1","42% (6/14)"
"430",13,"Taylor Heinicke",WAS,"QB43","9"," 7.6","-","+10.9","100% (1/1)"
"431",13,"Frank Gore",FA,"RB119","-"," 7.8","-","-0.4","40% (6/15)"
"432",13,"Raymond Calais",LAR,"RB120","11"," 4.0","-","-2.6","0% (0/2)"
"433",13,"Ihmir Smith-Marsette",MIN,"WR145","7"," 2.0","-","-","-"
"434",13,"Geoff Swaim",TEN,"TE57","13"," 1.0","-","+0.7","36% (4/11)"
"435",13,"Mohamed Sanu",SF,"WR146","6"," 5.6","-","-0.2","30% (3/10)"
"436",13,"Jace Sternberger",GB,"TE58","13"," 6.0","-","-0.2","30% (4/13)"
"437",13,"Mitchell Trubisky",BUF,"QB44","7"," 3.0","-34","+0.7","28% (4/14)"
"438",13,"Kylen Granson",IND,"TE59","14"," 8.4","-","-","-"
"439",13,"Trayveon Williams",CIN,"RB121","10"," 6.6","-","-0.4","27% (3/11)"
"440",13,"Dazz Newsome",CHI,"WR147","10"," 3.6","-45","-","-"
"441",13,"Kene Nwangwu",MIN,"RB122","7"," 4.4","-","-","-"
"442",13,"Devin Funchess",GB,"WR148","13"," 4.6","-80","-","-"
"443",13,"Patrick Ricard",BAL,"RB123","8"," 7.0","-","-0.5","20% (3/15)"
"444",13,"Alec Ingold",LV,"RB124","8"," 7.4","-","0.0","37% (6/16)"
"445",13,"C.J. Ham",MIN,"RB125","7"," 4.6","-","+0.4","35% (5/14)"
"446",13,"Hunter Long",MIA,"TE60","14"," 6.0","-","-","-"
"447",13,"Willie Snead IV",LV,"WR149","8"," 3.2","-","+0.7","28% (4/14)"
"448",13,"Darren Fells",DET,"TE61","9"," 2.8","-","-0.4","25% (4/16)"
"449",13,"LeSean McCoy",FA,"RB126","-"," 2.0","-","-1.0","21% (3/14)"
"450",13,"Brycen Hopkins",LAR,"TE62","11"," 4.2","-","-1.5","0% (0/7)"
"451",13,"Nick Vannett",NO,"TE63","6"," 3.2","-","-0.3","25% (4/16)"
"452",13,"Tim Tebow",JAC,"TE64","7"," 4.4","-182","-","-"
"453",13,"Tommy Tremble",CAR,"TE65","13"," 3.8","-","-","-"
"454",13,"Cedrick Wilson",DAL,"WR150","7"," 8.2","-","+0.3","18% (3/16)"
"455",13,"Anthony Schwartz",CLE,"WR151","13"," 6.0","-62","-","-"
"456",13,"Kahale Warring",HOU,"TE66","10"," 5.8","-","-1.2","7% (1/13)"
"457",13,"Noah Gray",KC,"TE67","12"," 6.4","-","-","-"
"458",13,"Travis Homer",SEA,"RB127","9"," 2.0","-","-0.2","30% (3/10)"
"459",13,"Lil'Jordan Humphrey",NO,"WR152","6"," 5.6","-","+0.2","14% (1/7)"
"460",13,"Richard Rodgers",PHI,"TE68","14"," 5.0","-","+1.6","50% (7/14)"
"461",13,"Isaiah McKenzie",BUF,"WR153","7"," 8.2","-","+2.3","56% (9/16)"
"462",13,"Jakob Johnson",NE,"RB128","14"," 4.6","-","+0.5","30% (3/10)"
"463",13,"Tony Jones Jr.",NO,"RB129","6"," 3.4","-","-5.2","0% (0/1)"
"464",13,"Ryan Griffin",NYJ,"TE69","6"," 3.6","-","-1.3","25% (4/16)"
"465",13,"Kenny Stills",BUF,"WR154","7"," 6.2","-","-1.9","20% (2/10)"
"466",13,"Marcus Mariota",LV,"QB45","8"," 5.4","-92","+0.8","10% (1/10)"
"467",13,"Shi Smith",CAR,"WR155","13"," 9.2","-81","-","-"
"468",13,"Jaylen Samuels",PIT,"RB130","7"," 7.8","-","-0.8","14% (2/14)"
"469",13,"Marquise Goodwin",CHI,"WR156","10"," 3.6","-94","-","-"
"470",13,"Freddie Swain",SEA,"WR157","9"," 2.2","-","-0.5","25% (4/16)"
"471",13,"Jeremy McNichols",TEN,"RB131","13"," 6.2","-","+0.3","42% (6/14)"
"472",13,"Ty Montgomery",NO,"RB132","6"," 3.4","-80","-0.9","14% (1/7)"
"473",13,"Corey Clement",NYG,"RB133","10"," 2.2","-75","-1.2","6% (1/15)"
"474",13,"Otis Anderson Jr.",LAR,"RB134","11"," 4.4","-","-","-"
"475",13,"Trenton Cannon",CAR,"RB135","13"," 1.4","-","-1.8","13% (2/15)"
"476",13,"Alex Armah",NO,"RB136","6"," 3.4","-","-0.8","12% (2/16)"
"477",13,"D'Onta Foreman",ATL,"RB137","6"," 5.8","-118","+0.4","42% (3/7)"
"478",13,"Trey Burton",FA,"TE70","-"," 9.9","-","-0.1","46% (6/13)"
"479",13,"Zay Jones",LV,"WR158","8"," 4.8","-","-0.5","37% (6/16)"
"480",13,"Andrew Jacas",SF,"K38","6","-","-","-","-"
"481",13,"Chad Beebe",MIN,"WR159","7"," 1.6","-76","+0.2","35% (5/14)"
"482",13,"Adam Shaheen",MIA,"TE71","14"," 7.2","-","+0.3","37% (6/16)"
"483",13,"J.J. Taylor",NE,"RB138","14"," 4.6","-","-1.3","25% (3/12)"
"484",13,"Jaelon Darden",TB,"WR160","9"," 6.8","-","-","-"
"485",13,"Nick Boyle",BAL,"TE72","8"," 1.0","-","+0.8","33% (3/9)"
"486",13,"Kelvin Harmon",WAS,"WR161","9"," 7.2","-","-","-"
"487",13,"Aldrick Rosas",JAC,"K39","7","-","-","-0.7","42% (3/7)"
"488",13,"Jakeem Grant Sr.",MIA,"WR162","14"," 6.0","-","-0.2","57% (8/14)"
"489",13,"Chris Manhertz",JAC,"TE73","7"," 4.4","-","-0.7","31% (5/16)"
"490",13,"J.J. Arcega-Whiteside",PHI,"WR163","14"," 5.4","-","-0.3","25% (1/4)"
"491",13,"Phillip Dorsett II",JAC,"WR164","7"," 5.8","-","-3.8","0% (0/2)"
"492",13,"Kenny Yeboah",NYJ,"TE74","6"," 4.8","-","-","-"
"493",13,"Blake Bell",KC,"TE75","12"," 4.4","-","-0.4","37% (6/16)"
"494",13,"D'Ernest Johnson",CLE,"RB139","13"," 8.4","-","-0.5","26% (4/15)"
"495",13,"Chris Naggar",NYJ,"K40","6","-","-","-","-"
"496",13,"Cameron Batson",TEN,"WR165","13"," 4.8","-","-1.4","16% (2/12)"
"497",13,"Keith Smith",ATL,"RB140","6"," 4.8","-","0.0","42% (6/14)"
"498",13,"Chase McLaughlin",CLE,"K41","13","-","-","-3.3","16% (1/6)"
"499",13,"Frank Darby",ATL,"WR166","6"," 5.6","-","-","-"
"500",13,"Richie James Jr.",SF,"WR167","6"," 5.6","-","+0.2","15% (2/13)"
"501",13,"Johnny Mundt",LAR,"TE76","11"," 4.2","-","-0.2","10% (1/10)"
"502",13,"Christian Blake",ATL,"WR168","6"," 5.2","-","-1.4","7% (1/13)"
"503",13,"Pooka Williams Jr.",CIN,"RB141","10"," 6.4","-204","-","-"
"504",13,"Trent Sherfield",SF,"WR169","6"," 6.0","-138","-0.3","15% (2/13)"
"505",13,"Jauan Jennings",SF,"WR170","6","-","-","-","-"
"506",13,"Sam Ehlinger",IND,"QB46","14"," 4.4","-","-","-"
"507",13,"Ross Dwelley",SF,"TE77","6"," 6.4","-","+0.4","43% (7/16)"
"508",13,"DaeSean Hamilton",DEN,"WR171","11"," 8.2","-","+0.3","25% (4/16)"
"509",14,"Juwan Johnson",NO,"WR172","6"," 5.6","-","-2.6","0% (0/5)"
"510",14,"Mike Strachan",IND,"WR173","14"," 4.0","-","-","-"
"511",14,"Isaiah Coulter",HOU,"WR174","10"," 2.2","-","-2.0","0% (0/2)"
"512",14,"Tre Harbison",CLE,"RB142","13"," 8.4","-","-","-"
"513",14,"Durham Smythe",MIA,"TE78","14"," 7.4","-","+1.0","73% (11/15)"
"514",14,"JaMycal Hasty",SF,"RB143","6"," 3.6","-","-1.3","37% (3/8)"
"515",14,"Braxton Berrios",NYJ,"WR175","6"," 7.2","-","+0.4","37% (6/16)"
"516",14,"Equanimeous St. Brown",GB,"WR176","13"," 4.6","-","-1.0","9% (1/11)"
"517",14,"Kellen Mond",MIN,"QB47","7"," 5.2","-","-","-"
"518",14,"Demetric Felton",CLE,"WR177","13"," 6.0","-134","-","-"
"519",14,"Hunter Bryant",DET,"TE79","9"," 3.6","-","-0.8","10% (1/10)"
"520",14,"Dedrick Mills",DET,"RB144","9"," 3.4","-","-","-"
"521",14,"Javon Wims",CHI,"WR178","10"," 3.6","-","-0.8","23% (3/13)"
"522",14,"Gary Brightwell",NYG,"RB145","10"," 2.0","-","-","-"
"523",14,"Antonio Callaway",KC,"WR179","12"," 3.2","-","-2.0","0% (0/6)"
"524",14,"Ameer Abdullah",MIN,"RB146","7"," 5.0","-159","+0.4","26% (4/15)"
"525",14,"John Hightower",PHI,"WR180","14"," 6.0","-","-0.9","30% (4/13)"
"526",14,"Trey Ragas",LV,"RB147","8"," 6.2","-","-","-"
"527",14,"Gunner Olszewski",NE,"WR181","14"," 5.6","-","+0.3","20% (2/10)"
"528",14,"Tajae Sharpe",ATL,"WR182","6"," 5.6","-","-1.0","0% (0/5)"
"529",14,"Antonio Williams",BUF,"RB148","7"," 4.6","-","-","-"
"530",14,"Marcedes Lewis",GB,"TE80","13"," 5.2","-","-0.1","26% (4/15)"
"531",14,"Tre' McKitty",LAC,"TE81","7"," 3.6","-","-","-"
"532",14,"Sage Surratt",DET,"WR183","9"," 3.8","-","-","-"
"533",14,"Nick Foles",CHI,"QB48","10"," 7.0","-","+0.4","30% (4/13)"
"534",14,"T.J. Yeldon",FA,"RB149","-"," 5.4","-","+0.8","16% (1/6)"
"535",14,"Michael Burton",KC,"RB150","12"," 7.2","-","+0.1","28% (4/14)"
"536",14,"Ray-Ray McCloud",PIT,"WR184","7"," 2.0","-","-0.1","25% (4/16)"
"537",14,"Kevin White",NO,"WR185","6","-","-","-","-"
"538",14,"Dwayne Haskins",PIT,"QB49","7"," 8.0","-","-0.4","36% (4/11)"
"539",14,"Simi Fehoko",DAL,"WR186","7"," 7.6","-","-","-"
"540",14,"Jake Kumerow",BUF,"WR187","7"," 6.4","-","+1.0","25% (1/4)"
"541",14,"Geronimo Allison",DET,"WR188","9"," 3.8","-","-","-"
"542",14,"Bo Scarbrough",LV,"RB151","8"," 2.0","-","-0.3","25% (1/4)"
"543",14,"Marquez Stevenson",BUF,"WR189","7"," 6.4","-","-","-"
"544",14,"Josh Oliver",BAL,"TE82","8"," 1.8","-","-","-"
"545",14,"Tommy Sweeney",BUF,"TE83","7"," 3.2","-","-0.1","0% (0/4)"
"546",14,"Cade Johnson",SEA,"WR190","9"," 2.0","-","-","-"
"547",14,"Chester Rogers",TEN,"WR191","13"," 5.2","-","-","-"
"548",14,"Stevie Scott III",NO,"RB152","6"," 3.2","-","-","-"
"549",15,"Dante Pettis",NYG,"WR192","10"," 6.0","-","-0.4","22% (2/9)"
"550",15,"Jaeden Graham",ATL,"TE84","6"," 4.6","-","-1.3","6% (1/16)"
"551",15,"Seth Williams",DEN,"WR193","11"," 6.6","-","-","-"
"552",15,"Nick Westbrook-Ikhine",TEN,"WR194","13"," 5.2","-","-0.9","16% (2/12)"